f1,f2,run
-0.5293920626278987,-1.6190187185281457,3
-1.2302492051702651,-0.7935852238973716,3
-0.09359377666579168,-2.8698697772882085,3
-0.009972191336488781,-3.6105287518061586,3
-1.6598417665525016,-0.5064479076630003,3
-0.7113900775396343,-1.33763234459049,3
-0.06225454583503368,-3.064220110877733,3
-0.7314671356261948,-1.3104330565765403,4
-2.990474563584622,-0.07327910463205947,4
-0.551679691197049,-1.5806739592684176,4
-0.22200746161160437,-2.337300750798044,4
-1.8898028784965426,-0.39099882161793065,4
-0.9475634705962626,-1.0538485953723202,4
-0.6031259371430261,-1.4966786103260372,4
-0.800224814956985,-1.2220133847433146,4
-0.005276206113242072,-3.7147262141809185,4
-1.995293208204148,-0.34509928841109655,4
-1.1963102631818832,-0.8212714963924813,4
-0.6295655554083028,-1.455758868394608,4
-0.06780138720449368,-3.0262534069021463,4
-2.6595886968188975,-0.13629051651912213,4
-0.4219824471673327,-1.82357540540553,4
-1.6828722919537402,-0.49384958326765827,4
-0.30983839390507656,-2.0833132306784794,4
-1.064628025123212,-0.9373954896375516,4
-0.034478434673928714,-3.291743653757578,4
-2.11224588822149,-0.2988188256753502,4
-0.1807870421607596,-2.4800246617642054,4
-0.7965364275471133,-1.2265808478859583,4
-0.04888789420564002,-3.1644636140718116,4
-1.5593706585610085,-0.5643801143281031,4
-2.9140189597439115,-0.08581982996579819,4
-2.6019885258525584,-0.14971633586855757,4
-3.59764239263509,-0.010661551604750371,4
-0.2302889708438471,-2.3107516480752706,4
-0.18730867520983666,-2.4561417845382914,4
-0.023763222868690256,-3.4071502438461563,4
-0.35126444527885775,-1.980561780569147,4
-1.0229378739278485,-0.9773222245061716,4
-0.056303283589749814,-3.1071707652152094,4
-0.2622199321879311,-2.213923343554611,4
-0.01978950724156987,-3.457088773400643,4
-0.021658408462460303,-3.4329865683007577,4
-0.9257297637493341,-1.0771357061759264,4
-0.3864264398501608,-1.8998981296146684,4
-0.10228461770175314,-2.823005960321724,4
-0.2810333136237282,-2.1605303030199585,4
-0.056081819610431544,-3.1088178047935986,4
-0.6212594144304799,-1.4684589718258931,4
-1.402096870230472,-0.665690012317234,4
-0.555985155962972,-1.5734086698678453,4
-0.5514284433814303,-1.5810993211959974,4
-0.4488403598977246,-1.7690183959673609,4
-0.001637813772864256,-3.8397581659914706,4
-1.8724270234948605e-06,-3.99452840621484,4
-0.0060918874549905685,-3.6938897105249615,4
-1.4276424812636272,-0.6482827228631325,4
-2.6887960048354245,-0.1297765600276267,5
-0.7968315967301364,-1.226214626557869,5
-3.2886483584744695,-0.03479602088229103,5
-1.9540276816864408,-0.3625660742904772,5
-1.8641649899560282,-0.40278788895884005,5
-1.118189885330288,-0.8884099660809887,5
-3.015238541897755,-0.06946164723981611,5
-0.7162780259838895,-1.3309496200914521,5
-0.47074438899496635,-1.7263118021166766,5
-0.9814321396894835,-1.0187418622350701,5
-0.14657585823387467,-2.6151667908250404,5
-1.4909055776351323,-0.6067998005084618,5
-0.5933572269379551,-1.5121698533744319,5
-0.6639466470631015,-1.404629793332918,5
-1.2101242612092584,-0.8098983375380505,5
-3.8328026719258497,-0.0017846824934671524,5
-0.014030344475673225,-3.540231324203605,5
-2.8814673009307206,-0.09151319100541642,5
-0.26834354765268525,-2.1962680754647237,5
-0.0005330098576837471,-3.9081849848493495,5
-3.015238541897755,-0.06946164723981611,5
-2.9335492895978685,-0.08250640303191914,5
-0.5962387065381816,-1.5075789155267298,5
-0.8698604876259525,-1.1392080243140401,5
-0.6372229843309979,-1.4441730709572709,5
-1.2482369593767613,-0.7792559401702375,5
-3.9470999788895442,-0.0001760669452057697,5
-0.11408399200897867,-2.7630311166026686,5
-0.9163852120322038,-1.087264765700532,5
-1.4908612021351773,-0.606828111116768,5
-0.3520887830909931,-1.9786059983512576,5
-0.7750086301508243,-1.2536256514884367,5
-0.041782513098074875,-3.2241516614485066,5
-0.6856309873263808,-1.3735174933135181,5
-3.664029359080577,-0.007367570462169438,5
-1.2882545947367712,-0.7482024457203815,5
-0.26602579270201265,-2.2029182620017336,5
-0.8787222374979575,-1.1291148180515802,5
-1.0486205845511751,-0.9525335062752748,5
-0.9639744119318207,-1.0366864684638184,5
-0.9470910699193059,-1.054346906901539,5
-0.015165158864142641,-3.522577560739421,5
-0.03509555833153967,-3.2857432157685538,5
-1.5763093777156256,-0.5542629777457876,5
-0.680610165888306,-1.3806461275671462,5
-0.16334307158575362,-2.5467141267217634,5
-3.7479410141788025,-0.004101125153407622,5
-0.06400878909517113,-3.0520104563283934,5
-0.011069679824526498,-3.5902194960388663,5
-1.6477052559469452,-0.5131863792505976,5
-0.1268486142279951,-2.7022160905055013,6
-2.7850578364828737,-0.10966081580118403,6
-0.16750346818578765,-2.5304159656458034,6
-2.32521735335101,-0.22575199533673893,6
-0.2628114669424501,-2.212205831750934,6
-0.03227047665282514,-3.3137110661339717,6
-3.992155083347364,-3.850196315575031e-06,6
-0.8275230523619245,-1.1887912900866682,6
-2.549904767144028,-0.16253627344457278,6
-1.9284136907694545,-0.373720265177789,6
-0.30572880249164147,-2.0940188667481987,6
-2.4594852608909776,-0.18638681002511842,6
-0.004445492888456781,-3.73774737475616,6
-0.0,-4.0,6
-3.7647291288322164,-0.003565165784182554,6
-0.10750334865032435,-2.7959952173735148,6
-0.8785612264275199,-1.129297348965663,6
-2.6800554909726024,-0.1317054808126661,6
-2.8742663481007225,-0.09280178875872441,6
-1.2649673078300476,-0.7661366902938904,6
-0.000355423788731736,-3.9249446777394597,6
-2.4081550054299257,-0.20086251297568244,6
-3.299822268558318,-0.03365709723630295,6
-0.60604755734149,-1.4920853036422195,6
-2.759118073226998,-0.11488078279012136,6
-0.948178160325629,-1.0532005525324772,6
-0.5647213512052394,-1.558803584651432,6
-0.4656415202299266,-1.736124287516635,6
-0.0019525788626865174,-3.825200600647493,6
-1.11431623753705,-0.8918691033987434,6
-2.662837740429488,-0.13555623532555933,6
-1.1771363951330018,-0.8372997251501291,6
-0.08446567182561715,-2.9219465325380636,6
-1.9882040512109465,-0.3480564627718688,6
-0.6700138727431506,-1.3958388676631825,6
-0.9352474407977106,-1.066919759129136,6
-0.6499696929421963,-1.4251417770565842,6
-0.0002486689138282072,-3.9371717109874087,6
-0.19758922426932338,-2.4195488455632677,6
-1.5708730873305023,-0.5574940474724509,6
-1.9527477757754756,-0.3631176974601306,6
-0.09514662331593358,-2.861312771837163,6
-0.2410670433476583,-2.277123894078176,6
-0.6098073267138278,-1.4862008810454166,6
-1.453288105275621e-06,-3.995179357303535,6
-2.7850578364828737,-0.10966081580118403,6
-5.4169315350278655e-05,-3.9706142466659196,6
-0.5184024097516254,-1.6383957160048892,6
-0.6907811050649867,-1.3662514118542632,6
-0.027885738376334162,-3.359924800879727,6
-2.587764383968205,-0.15315249641109446,7
-0.02407333799349737,-3.40344993536034,7
-3.02982145737541,-0.06726852630145223,7
-0.04932437696332438,-3.1609606950102687,7
-1.0015808575571936,-0.9984203910114047,7
-0.04530538937339567,-3.193902881757679,7
-1.588588728309406,-0.5470195625683967,7
-3.0797281881413735e-05,-3.9778326777646202,7
-1.0901800421036278,-0.9137125546618728,7
-0.4296101346865471,-1.8078240726699009,7
-0.5467953567275636,-1.588970867742286,7
-0.47225511566582773,-1.7234222996049375,7
-1.1403392205605567,-0.8688725486820429,7
-0.8668575726083085,-1.142650118433268,7
-0.2955599339630486,-2.1209429692060877,7
-0.9077564863771379,-1.0967062660265576,7
-1.4929281984283522,-0.605510559751089,7
-2.225221517957092,-0.25835095732705,7
-0.4784202326546365,-1.7117030945152523,7
-2.70599771750127,-0.12603088779609892,7
-0.0072559807006087815,-3.6665278028084063,7
-4.205540126086369,-0.002574685626321326,7
-1.2650925231808958,-0.766039248224671,7
-0.0022798162167883647,-3.811290132022553,7
-2.045764458373528,-0.3245555534325059,7
-0.0,-4.0,7
-0.060973259529504414,-3.073262698447934,7
-1.9192583268191195,-0.37776635902687955,7
-0.414756216413247,-1.8386934332862612,7
-3.681126428858851,-0.006621698145499226,7
-1.78600481675972,-0.4403451691432054,7
-0.11326474323709124,-2.767071632352379,7
-2.1805475287397074,-0.27387668469944393,7
-2.3088035655899373,-0.23090450016946948,7
-0.9172054050170356,-1.08637175158433,7
-2.8366400230088824,-0.09970894364180027,7
-0.4052788916467701,-1.8588181583252603,7
-1.913680930618546,-0.38024665433977767,7
-1.1555848955069792,-0.855659509164599,7
-0.8635812543679366,-1.1464183483484833,7
-0.01893266076673734,-3.4685486382262956,7
-0.48268513460899015,-1.7036633366117448,7
-0.0,-4.0,7
-0.14176705738735965,-2.635688401341217,7
-0.0590618131318154,-3.086956360977037,7
-0.29616427882231033,-2.1193251802307387,7
-0.05969992941097911,-3.082357169384761,7
-0.06607873044405481,-3.0378473911507626,7
-0.37323204960708806,-1.9295232302684564,7
-1.1243245279605318,-0.8829577143769072,7
-0.9506733390808356,-1.0505741832524393,8
-1.6855177325664803,-0.4924181069995218,8
-1.1756194289405262,-0.8385800167321913,8
-0.161067994152097,-2.55573690480213,8
-0.0061670915029542455,-3.6920437653279183,8
-1.792643867592771,-0.4370578229582218,8
-1.96568251492173,-0.35757051187224737,8
-2.933254094089301,-0.08255591759452738,8
-0.8194756471565967,-1.1984798787932107,8
-0.012800368380868218,-3.560245516353082,8
-1.1097465475037036,-0.8959662067574922,8
-3.028339686884839,-0.06748952399830947,8
-0.010131953334854149,-3.6075015355101865,8
-1.7399258173949301,-0.4636759106601399,8
-0.0020048500380184736,-3.822902642881614,8
-0.5764837663031752,-1.5394226439596022,8
-0.8653650886672037,-1.144365032408771,8
-2.1633670108255085,-0.28001149095352507,8
-0.9227148768046535,-1.0803929188117454,8
-3.37285258340553,-0.02672153812132,8
-3.3285449025827405,-0.030824817424373166,8
-0.00013863030232516327,-3.9530420822631895,8
-0.46198659889190197,-1.7432027563861334,8
-0.6842063363811774,-1.3755356996905383,8
-1.473383918411684,-0.6180628482262176,8
-3.153870435378044,-0.0502145480163326,8
-1.8302533914206216,-0.4187790763443738,8
-0.8789943697960951,-1.1288063856094994,8
-1.1528381288600191,-0.8580261350982076,8
-0.0,-4.0,8
-0.09664216858745207,-2.8531492263480387,8
-1.830817511611671,-0.41850929923252606,8
-0.5349824590169074,-1.6092826548212482,8
-0.3526678879658026,-1.9772339891900774,8
-1.6688703532333635,-0.5014797494823933,8
-0.7990108607690458,-1.2235145634272722,8
-0.48675853515805084,-1.6960352306133646,8
-0.809210907058708,-1.2109648742061283,8
-0.7333135235223253,-1.3079644352749384,8
-0.05443759403777843,-3.121162980323008,8
-0.9003821553224195,-1.1048433944666285,8
-0.23292906294368917,-2.302420060867028,8
-1.0023311323638548,-0.9976715815628535,8
-1.683042825742746,-0.4937572090240115,8
-3.8154872719513424,-0.0021783473521442406,8
-0.0,-4.0,8
-0.6538686952271804,-1.4193827818809983,8
-0.15654994174727815,-2.5738942407319088,8
-1.7966283202756994,-0.4350937335728223,8
-0.18037979746377386,-2.4815340836273525,8
-0.5283984015410769,-1.6207577042304153,9
-1.3093580451570552,-0.7322706828148327,9
-0.053657769384013974,-3.1270919000880295,9
-0.35028347174213875,-1.982893443066209,9
-1.6756305656213764,-0.4977845800843382,9
-0.23416399608748503,-2.298544214880504,9
-1.3031071471374625,-0.7369584029330647,9
-1.33392712204817,-0.7140966107879657,9
-3.937544725256262,-0.0002457133693977243,9
-2.3325312131712246,-0.22348059865348321,9
-1.1359698384619794,-0.8726944057234763,9
-0.11429454762990031,-2.7619954823050716,9
-0.10266467451233126,-2.821011526348874,9
-0.5568282591612107,-1.5719912206314066,9
-0.9071564492452416,-1.0973660103990488,9
-0.016221934554420156,-3.5067605004195856,9
-2.77524347954846,-0.11161866472167077,9
-3.405561106028661,-0.02389613825488808,9
-1.9062181910533396,-0.38358376019939855,9
-0.26498607027863563,-2.205914161758156,9
-0.47153396933603997,-1.7248007261220872,9
-0.8153457636102576,-1.203485824774849,9
-0.11491517962394529,-2.7589495185605375,9
-0.398609885669893,-1.8731875109534797,9
-0.07570029696417321,-2.9751528189211895,9
-2.2713288709750015,-0.24295745444797873,9
-2.0563536296468325,-0.3203569355796785,9
-0.001602454904177934,-3.8414797567416534,9
-1.295212345009704,-0.7429164934469715,9
-0.0025309897512730394,-3.8012952175327914,9
-0.8983310642812401,-1.1071179301380485,9
-0.2027923329082246,-2.4014935441084337,9
-3.8520385348141355,-0.001394194568796888,9
-2.4222539652669943,-0.19681715775927466,9
-2.737312239863687,-0.11938236430448826,9
-3.655044313781754,-0.007776238154480418,9
-1.2586184747377458,-0.7710918067608374,9
-0.8932201539458264,-1.1128071522840737,9
-0.010160037618385801,-3.606971989811692,9
-1.7078693209253568,-0.4804503464403663,9
-0.31648178567301194,-2.066213230418286,9
-0.13157362119358354,-2.6806504877721964,9
-0.10458616278329029,-2.8109948036081276,9
-0.8415781255323662,-1.1720754332703944,9
-0.6764482731781057,-1.3865892532731963,9
-0.29401709046198277,-2.1250833783832284,9
-0.0585817398465038,-3.090435140645711,9
-1.0151018993862664,-0.9850112812760158,9
-0.8284100275865838,-1.1877287120378937,9
-0.10081687363189792,-2.8307499548790447,9
-0.8383066070972153,-1.175943201650475,10
-0.36242222647072153,-1.9543616741731795,10
-2.3467100810273975,-0.21911991062285582,10
-0.19645702621351896,-2.423518104700343,10
-1.2243643363908392,-0.7983244153944834,10
-1.548060079339231,-0.5712175793772626,10
-0.8409368795143415,-1.1728324545791047,10
-0.5095041187630478,-1.6543218303252736,10
-0.03180378366805724,-3.3184591694114443,10
-2.3614960778613754,-0.21463206067488763,10
-1.1430316410050145,-0.8665253267246027,10
-0.48474873598748736,-1.699792762224204,10
-0.9324609597490482,-1.0699002345325797,10
-2.375922683740701,-0.21031136450793442,10
-0.009924520427984286,-3.6114369712526697,10
-0.0,-4.0,10
-0.027657604839973503,-3.3624345764956627,10
-0.4235702179242143,-1.8202793223869083,10
-1.4898315401894178,-0.6074853170062764,10
-0.7205447727278859,-1.3251484241926852,10
-2.4658596815513865,-0.1846372762530211,10
-2.5339107629214235,-0.16660582230936144,10
-1.1779669456251558,-0.8365995193408413,10
-3.9369724223992675,-0.0002502552582077489,10
-2.02492418733844,-0.3329309514486573,10
-0.35011191347947523,-1.9833016938649823,10
-2.079404848309637,-0.31134819351209664,10
-1.1971774271970703,-0.8205532903590524,10
-1.361286311636389,-0.6943193108764496,10
-1.3034498664100784,-0.7367007094537589,10
-1.0833058518927001,-0.9200266599235617,10
-0.15219612934351864,-2.5917032362176644,10
-3.397417682876819,-0.024583565250876925,10
-3.917533382772701,-0.0004294852377434269,10
-2.7654062288510026,-0.11360198777354574,10
-3.815236930070825,-0.002184333221549987,10
-3.237953304346423,-0.04022776987772058,10
-0.9385915285668439,-1.0633541865361003,10
-3.572316045125282,-0.01208742940177916,10
-3.1492962965610247,-0.0507935850748626,10
-1.86591645390205,-0.40197435479148197,10
-0.06173895523304414,-3.067845961129199,10
-0.8642218809791967,-1.1456804874127424,10
-2.504966050987951,-0.17413223419831608,10
-0.2816616439106925,-2.1587894615664327,10
-0.024540690249952875,-3.397921951303178,10
-0.1111789725869691,-2.7774385325494384,10
-3.171933267363642,-0.04796441020134582,10
-0.018199007620396758,-3.478584217305724,10
-2.0520741171412893,-0.322049171797628,10
-0.3693723375595242,-1.938331942800032,11
-0.5337291771926166,-1.611458341852082,11
-1.0523022777859574,-0.9490308457971693,11
-2.849487341180596,-0.09731750779447654,11
-0.14317779001122088,-2.62962414372724,11
-0.04108617776216929,-3.2302971520626915,11
-0.5483079426430791,-1.5863952021510055,11
-0.23740932074784932,-2.288422627113029,11
-1.931569577043739,-0.37233282792971834,11
-2.1144505521001715,-0.2979903885984267,11
-0.03964522802557147,-3.2432008492964957,11
-1.9516455406782094,-0.36359322785477355,11
-0.3185086846470452,-2.0610457382506437,11
-1.0482719931916642,-0.952865799531916,11
-2.022682348584832,-0.3338408516403696,11
-1.034863578620239,-0.9657337873843016,11
-1.502963495751046,-0.5991470297710297,11
-0.09096014532924054,-2.884576157841074,11
-1.1789761688763998,-0.8357494073519228,11
-0.830792656938569,-1.1848795324912649,11
-0.06901445339633441,-3.01819036995451,11
-0.5848324541993758,-1.5258588898824148,11
-0.6574402327855812,-1.4141327042633014,11
-1.811532359813384,-0.4278052347619904,11
-1.7854531391847932,-0.4406191635634091,11
-2.7564184817787605,-0.11543243236861528,11
-3.0822373629349085,-0.05971660419317759,11
-0.6817501037518711,-1.379023705754311,11
-0.10370032309984349,-2.8155989413765354,11
-0.016028752659636363,-3.509609911625674,11
-1.800522937215347,-0.4331802990520676,11
-2.7830750928689123,-0.11005467585364614,11
-0.14011425205044717,-2.6428407189887175,11
-0.163776679407369,-2.5450034184106647,11
-3.9261481454336478,-0.00034406465178905816,11
-1.643127310485152,-0.5157462082300804,11
-2.7746309606628676,-0.11174154460575565,11
-3.3212270174116325,-0.03153345193261985,11
-0.10989646566667129,-2.7838710320241864,11
-0.8642013397701016,-1.145704138437065,11
-2.954059066519508,-0.07910851656555734,11
-0.18144343249342806,-2.477596338445711,11
-0.39892138769085217,-1.872512433650823,11
-1.488912343678341,-0.6080725082756819,11
-1.729508944614623,-0.46907710741399555,11
-1.3935212528506027,-0.6716212067240815,11
-0.685719516206631,-1.3733921985482302,11
-0.07734160128315114,-2.964927280748568,11
-0.5311124583638238,-1.6160139465084902,11
-0.9610744994797417,-1.0396982115323754,11
-0.528432431803426,-1.6206981061032912,12
-0.06123046475336973,-3.071438852314713,12
-0.01127570091324807,-3.58652728760018,12
-0.5030737399981482,-1.6659660860712884,12
-0.19694769873251378,-2.421796105284726,12
-0.016146393900956773,-3.5078725480114517,12
-0.6473257765256136,-1.4290634465702357,12
-0.07939341680116797,-2.9523199192781857,12
-0.3522687931881673,-1.9781793485777337,12
-0.036657819077984204,-3.2708085484980955,12
-2.307666716644271,-0.23126420641600798,12
-0.6880189066538177,-1.3701427024441002,12
-1.183342920818366,-0.8320802611879622,12
-1.3714890848853822,-0.6870653894703191,12
-0.016674516918923778,-3.500155136156904,12
-0.3375952797845375,-2.013477280079574,12
-0.9506743592652149,-1.050573110804678,12
-0.2878786513666816,-2.141705680269779,12
-0.9312343184989985,-1.0712150055960208,12
-0.30189620824391095,-2.104092911335251,12
-0.006849110716834365,-3.675811693693698,12
-1.621867817576365,-0.527764846373109,12
-0.4602374604959444,-1.746605324790165,12
-0.05261312083885851,-3.1351111135267566,12
-1.6137511325442546,-0.5324109431150845,12
-0.21354903643476433,-2.3650943891804075,12
-3.534010983545916,-0.014424842225726549,12
-1.3700700051547956,-0.6880704235148388,12
-3.5347691886016928,-0.01437644502592362,12
-3.6275695528051806,-0.009097734593677255,12
-2.0279024614287784,-0.33172484983164224,12
-1.1742019068823815,-0.8397780108936536,12
-0.8735404005201506,-1.1350050712337723,12
-0.33644726965487554,-2.0162842765705515,12
-1.0624929087756616,-0.9394010421771758,12
-0.47186106570824654,-1.7241753028649143,12
-0.007419013191596234,-3.662884238363946,12
-1.0519587647128308,-0.9493571224125096,12
-3.2385379360783224,-0.04016263485561119,12
-0.13619462176429395,-2.66001240122758,12
-0.7934930001380324,-1.2303640378061163,12
-2.9214304490430925,-0.08455344380967383,12
-1.8015842155011725,-0.4326599798633888,12
-0.031583323672411574,-3.3207154183914196,12
-0.6597460813216292,-1.4107558841763583,12
-0.19122848196362602,-2.442041324619388,12
-1.0638282241210282,-0.9381462700755578,12
-3.480999262052602,-0.018024775104275848,12
-2.282473497516161,-0.23933060989066846,12
-0.39266468671820426,-1.8861461873866576,12
-0.11703214988217105,-2.748633670595258,13
